,month,year,center_name,wholesale,retail,total_arrival,culture,type
6600,March,2015,NASIK,2254,2752,662,tomato,hybrid
6601,March,2015,PATNA,617,1394,1510,tomato,hybrid
6602,March,2015,PIMPALGAON,2235,2665,825,tomato,hybrid
6603,March,2015,PUNE,1350,1980,3285,tomato,hybrid
6604,March,2015,RAIPUR,965,1500,224,tomato,hybrid
6605,March,2015,RANCHI,965,1883,672,tomato,hybrid
6606,March,2015,SHIMLA,2306,3875,1033,tomato,hybrid
6607,March,2015,SRINAGAR,3021,3757,778,tomato,hybrid
6608,March,2015,TRIVENDRUM,1722,2517,542,tomato,hybrid
6609,April,2015,AHMEDABAD,895,2477,3652,tomato,hybrid
6610,April,2015,AMRITSAR,1148,2458,1060,tomato,hybrid
6611,April,2015,BANGALURU,995,1640,8964,tomato,hybrid
6612,April,2015,BHOPAL,670,850,3065,tomato,hybrid
6613,April,2015,BHUBANESHWAR,1379,1839,1160,tomato,hybrid
6614,April,2015,CHANDIGARH,1587,3343,810,tomato,hybrid
6615,April,2015,CHENNAI,1491,2174,1625,tomato,hybrid
6616,April,2015,DEHRADUN,1391,2696,1088,tomato,hybrid
6617,April,2015,DELHI,1660,3243,13692,tomato,hybrid
6618,April,2015,GANGATOK,1881,2644,63,tomato,hybrid
6619,April,2015,GUWAHATI,1642,2063,528,tomato,hybrid
6620,April,2015,HYDERABAD,0,0,0,tomato,hybrid
6621,April,2015,JAIPUR,1620,2683,351,tomato,hybrid
6622,April,2015,JAMMU,1740,2400,2289,tomato,hybrid
6623,April,2015,KOLKATA,1442,2364,1285,tomato,hybrid
6624,April,2015,LUCKNOW,0,0,0,tomato,hybrid
6625,April,2015,MUMBAI,1425,2563,8407,tomato,hybrid
6626,April,2015,NAGPUR,1155,1935,1490,tomato,hybrid
6627,April,2015,NASIK,1388,1709,735,tomato,hybrid
6628,April,2015,PATNA,708,1644,525,tomato,hybrid
6629,April,2015,PIMPALGAON,1299,1587,1183,tomato,hybrid
6630,April,2015,PUNE,1178,1655,3040,tomato,hybrid
6631,April,2015,RAIPUR,960,1581,350,tomato,hybrid
6632,April,2015,RANCHI,829,1678,934,tomato,hybrid
6633,April,2015,SHIMLA,2136,3286,807,tomato,hybrid
6634,April,2015,SRINAGAR,2900,3510,4195,tomato,hybrid
6635,April,2015,TRIVENDRUM,2227,3245,245,tomato,hybrid
6636,May,2015,AHMEDABAD,1231,3190,6883,tomato,hybrid
6637,May,2015,AMRITSAR,1120,2975,845,tomato,hybrid
6638,May,2015,BANGALURU,2115,2888,11665,tomato,hybrid
6639,May,2015,BHOPAL,1367,2535,2389,tomato,hybrid
6640,May,2015,BHUBANESHWAR,2166,2837,1250,tomato,hybrid
6641,May,2015,CHANDIGARH,2094,3688,871,tomato,hybrid
6642,May,2015,CHENNAI,2385,3331,1760,tomato,hybrid
6643,May,2015,DEHRADUN,1780,3500,701,tomato,hybrid
6644,May,2015,DELHI,1659,3588,9535,tomato,hybrid
6645,May,2015,GANGATOK,2241,2995,79,tomato,hybrid
6646,May,2015,GUWAHATI,2618,3148,406,tomato,hybrid
6647,May,2015,HYDERABAD,1285,1962,1774,tomato,hybrid
6648,May,2015,JAIPUR,2717,3517,206,tomato,hybrid
6649,May,2015,JAMMU,2659,3917,3369,tomato,hybrid
6650,May,2015,KOLKATA,2100,3081,851,tomato,hybrid
6651,May,2015,LUCKNOW,0,0,0,tomato,hybrid
6652,May,2015,MUMBAI,1322,2680,8108,tomato,hybrid
6653,May,2015,NAGPUR,1064,1910,1530,tomato,hybrid
6654,May,2015,NASIK,1400,1726,640,tomato,hybrid
6655,May,2015,PATNA,1598,2856,592,tomato,hybrid
6656,May,2015,PIMPALGAON,1341,1625,850,tomato,hybrid
6657,May,2015,PUNE,1153,1795,2793,tomato,hybrid
6658,May,2015,RAIPUR,1606,2696,317,tomato,hybrid
6659,May,2015,RANCHI,1085,2048,488,tomato,hybrid
6660,May,2015,SHIMLA,2337,3586,10679,tomato,hybrid
6661,May,2015,SRINAGAR,2996,3600,5605,tomato,hybrid
6662,May,2015,TRIVENDRUM,3030,4180,312,tomato,hybrid
6663,June,2015,AHMEDABAD,1402,3182,7446,tomato,hybrid
6664,June,2015,AMRITSAR,1013,2135,1098,tomato,hybrid
6665,June,2015,BANGALURU,1318,2095,11969,tomato,hybrid
6666,June,2015,BHOPAL,1374,1752,2430,tomato,hybrid
6667,June,2015,BHUBANESHWAR,2117,2787,1315,tomato,hybrid
6668,June,2015,CHANDIGARH,1666,2996,922,tomato,hybrid
6669,June,2015,CHENNAI,1731,2673,1841,tomato,hybrid
6670,June,2015,DEHRADUN,1320,2442,1326,tomato,hybrid
6671,June,2015,DELHI,1220,2738,9012,tomato,hybrid
6672,June,2015,GANGATOK,2645,3518,88,tomato,hybrid
6673,June,2015,GUWAHATI,4140,4796,344,tomato,hybrid
6674,June,2015,HYDERABAD,1500,2500,278,tomato,hybrid
6675,June,2015,JAIPUR,2211,2883,159,tomato,hybrid
6676,June,2015,JAMMU,1615,2283,1977,tomato,hybrid
6677,June,2015,KOLKATA,2449,4138,2670,tomato,hybrid
6678,June,2015,LUCKNOW,0,0,0,tomato,hybrid
6679,June,2015,MUMBAI,1533,3000,6071,tomato,hybrid
6680,June,2015,NAGPUR,1607,2282,1230,tomato,hybrid
6681,June,2015,NASIK,1488,1822,531,tomato,hybrid
6682,June,2015,PATNA,2345,3600,530,tomato,hybrid
6683,June,2015,PIMPALGAON,1438,1744,783,tomato,hybrid
6684,June,2015,PUNE,1309,1877,1839,tomato,hybrid
6685,June,2015,RAIPUR,1615,2969,210,tomato,hybrid
6686,June,2015,RANCHI,1978,3442,414,tomato,hybrid
6687,June,2015,SHIMLA,1941,3157,2537,tomato,hybrid
6688,June,2015,SRINAGAR,2573,3146,1360,tomato,hybrid
6689,June,2015,TRIVENDRUM,2736,3600,484,tomato,hybrid
6690,July,2015,AHMEDABAD,1904,3771,8094,tomato,hybrid
6691,July,2015,AMRITSAR,1013,2250,1080,tomato,hybrid
6692,July,2015,BANGALURU,1748,2505,10460,tomato,hybrid
6693,July,2015,BHOPAL,2072,2528,2077,tomato,hybrid
6694,July,2015,BHUBANESHWAR,2341,2856,1385,tomato,hybrid
6695,July,2015,CHANDIGARH,2039,3417,864,tomato,hybrid
6696,July,2015,CHENNAI,2042,3067,2287,tomato,hybrid
6697,July,2015,DEHRADUN,1691,3000,2210,tomato,hybrid
6698,July,2015,DELHI,1568,3469,10521,tomato,hybrid
6699,July,2015,GANGATOK,3669,4512,82,tomato,hybrid
6700,July,2015,GUWAHATI,3804,4450,489,tomato,hybrid
6701,July,2015,HYDERABAD,1500,2500,556,tomato,hybrid
6702,July,2015,JAIPUR,1763,2545,498,tomato,hybrid
6703,July,2015,JAMMU,1943,2643,1612,tomato,hybrid
6704,July,2015,KOLKATA,2949,4827,2247,tomato,hybrid
6705,July,2015,LUCKNOW,3034,4073,1279,tomato,hybrid
6706,July,2015,MUMBAI,1650,2923,8120,tomato,hybrid
6707,July,2015,NAGPUR,2276,2933,920,tomato,hybrid
6708,July,2015,NASIK,1767,2154,563,tomato,hybrid
6709,July,2015,PATNA,2855,4376,900,tomato,hybrid
6710,July,2015,PIMPALGAON,1710,2012,723,tomato,hybrid
6711,July,2015,PUNE,1589,2287,1567,tomato,hybrid
6712,July,2015,RAIPUR,1809,2991,443,tomato,hybrid
6713,July,2015,RANCHI,2733,4262,417,tomato,hybrid
6714,July,2015,SHIMLA,2361,3559,705,tomato,hybrid
6715,July,2015,SRINAGAR,2789,3383,1192,tomato,hybrid
6716,July,2015,TRIVENDRUM,2696,3625,550,tomato,hybrid
6717,August,2015,AHMEDABAD,1114,3071,8125,tomato,hybrid
6718,August,2015,AMRITSAR,1050,2438,1055,tomato,hybrid
6719,August,2015,BANGALURU,631,1204,13605,tomato,hybrid
6720,August,2015,BHOPAL,1756,2126,2193,tomato,hybrid
6721,August,2015,BHUBANESHWAR,1706,2140,1405,tomato,hybrid
6722,August,2015,CHANDIGARH,1403,2492,1140,tomato,hybrid
6723,August,2015,CHENNAI,1138,1792,2890,tomato,hybrid
6724,August,2015,DEHRADUN,1235,2354,1955,tomato,hybrid
6725,August,2015,DELHI,1265,2964,11442,tomato,hybrid
6726,August,2015,GANGATOK,3658,4438,67,tomato,hybrid
6727,August,2015,GUWAHATI,2904,3646,648,tomato,hybrid
6728,August,2015,HYDERABAD,0,0,0,tomato,hybrid
6729,August,2015,JAIPUR,1830,2822,177,tomato,hybrid
6730,August,2015,JAMMU,1476,2086,1683,tomato,hybrid
6731,August,2015,KOLKATA,2113,3500,2700,tomato,hybrid
6732,August,2015,LUCKNOW,2442,3280,1445,tomato,hybrid
6733,August,2015,MUMBAI,986,2380,7877,tomato,hybrid
6734,August,2015,NAGPUR,1598,2286,820,tomato,hybrid
6735,August,2015,NASIK,1246,1577,755,tomato,hybrid
6736,August,2015,PATNA,2524,3914,1020,tomato,hybrid
6737,August,2015,PIMPALGAON,1177,1483,935,tomato,hybrid
6738,August,2015,PUNE,915,1298,1456,tomato,hybrid
6739,August,2015,RAIPUR,1308,2265,603,tomato,hybrid
6740,August,2015,RANCHI,2024,3556,652,tomato,hybrid
6741,August,2015,SHIMLA,1377,2161,885,tomato,hybrid
6742,August,2015,SRINAGAR,1750,2363,1290,tomato,hybrid
6743,August,2015,TRIVENDRUM,1931,2681,527,tomato,hybrid
6744,September,2015,AHMEDABAD,1124,3071,8440,tomato,hybrid
6745,September,2015,AMRITSAR,1274,3000,845,tomato,hybrid
6746,September,2015,BANGALURU,705,1318,12390,tomato,hybrid
6747,September,2015,BHOPAL,1626,1917,2699,tomato,hybrid
6748,September,2015,BHUBANESHWAR,1800,2213,1490,tomato,hybrid
6749,September,2015,CHANDIGARH,1706,2875,1041,tomato,hybrid
6750,September,2015,CHENNAI,1246,2017,2520,tomato,hybrid
6751,September,2015,DEHRADUN,1466,3167,1194,tomato,hybrid
6752,September,2015,DELHI,1741,3200,11020,tomato,hybrid
6753,September,2015,GANGATOK,3742,4500,71,tomato,hybrid
6754,September,2015,GUWAHATI,2788,3458,451,tomato,hybrid
6755,September,2015,HYDERABAD,0,0,0,tomato,hybrid
6756,September,2015,JAIPUR,1800,2791,598,tomato,hybrid
6757,September,2015,JAMMU,2058,3080,1648,tomato,hybrid
6758,September,2015,KOLKATA,2374,3774,2206,tomato,hybrid
6759,September,2015,LUCKNOW,2322,3213,1577,tomato,hybrid
6760,September,2015,MUMBAI,1326,2739,7357,tomato,hybrid
6761,September,2015,NAGPUR,1300,1967,350,tomato,hybrid
6762,September,2015,NASIK,1284,1604,853,tomato,hybrid
6763,September,2015,PATNA,2380,3943,1275,tomato,hybrid
6764,September,2015,PIMPALGAON,1202,1500,1095,tomato,hybrid
6765,September,2015,PUNE,962,1395,1329,tomato,hybrid
6766,September,2015,RAIPUR,1314,2305,629,tomato,hybrid
6767,September,2015,RANCHI,2120,3542,475,tomato,hybrid
6768,September,2015,SHIMLA,1591,2542,1084,tomato,hybrid
6769,September,2015,SRINAGAR,3137,3752,805,tomato,hybrid
6770,September,2015,TRIVENDRUM,1822,2674,537,tomato,hybrid
6771,October,2015,AHMEDABAD,1360,3146,5635,tomato,hybrid
6772,October,2015,AMRITSAR,1387,3600,535,tomato,hybrid
6773,October,2015,BANGALURU,1464,2205,13393,tomato,hybrid
6774,October,2015,BHOPAL,1697,2094,2964,tomato,hybrid
6775,October,2015,BHUBANESHWAR,2286,2857,1585,tomato,hybrid
6776,October,2015,CHANDIGARH,1844,3200,3865,tomato,hybrid
6777,October,2015,CHENNAI,2439,3513,1880,tomato,hybrid
6778,October,2015,DEHRADUN,1373,3867,1268,tomato,hybrid
6779,October,2015,DELHI,1842,3542,11618,tomato,hybrid
6780,October,2015,GANGATOK,3642,4508,78,tomato,hybrid
6781,October,2015,GUWAHATI,3868,4560,392,tomato,hybrid
6782,October,2015,HYDERABAD,1200,1800,460,tomato,hybrid
6783,October,2015,JAIPUR,2229,3357,864,tomato,hybrid
6784,October,2015,JAMMU,2392,3604,1756,tomato,hybrid
6785,October,2015,KOLKATA,2941,4548,2934,tomato,hybrid
6786,October,2015,LUCKNOW,3090,4196,1286,tomato,hybrid
6787,October,2015,MUMBAI,1514,3048,7498,tomato,hybrid
6788,October,2015,NAGPUR,0,0,0,tomato,hybrid
6789,October,2015,NASIK,2500,3015,595,tomato,hybrid
6790,October,2015,PATNA,3298,4862,1120,tomato,hybrid
6791,October,2015,PIMPALGAON,2390,2867,795,tomato,hybrid
6792,October,2015,PUNE,1250,1705,1030,tomato,hybrid
6793,October,2015,RAIPUR,1733,2796,714,tomato,hybrid
6794,October,2015,RANCHI,2440,3917,662,tomato,hybrid
6795,October,2015,SHIMLA,2172,3462,492,tomato,hybrid
6796,October,2015,SRINAGAR,3183,3822,1030,tomato,hybrid
6797,October,2015,TRIVENDRUM,2587,3387,496,tomato,hybrid
6798,November,2015,AHMEDABAD,2275,3977,3339,tomato,hybrid
6799,November,2015,AMRITSAR,2027,4364,752,tomato,hybrid
6800,November,2015,BANGALURU,3236,4464,10978,tomato,hybrid
6801,November,2015,BHOPAL,2309,2745,3480,tomato,hybrid
6802,November,2015,BHUBANESHWAR,3406,3980,1285,tomato,hybrid
6803,November,2015,CHANDIGARH,2566,4825,688,tomato,hybrid
6804,November,2015,CHENNAI,5980,7202,3495,tomato,hybrid
6805,November,2015,DEHRADUN,2315,4905,818,tomato,hybrid
6806,November,2015,DELHI,2820,5122,13572,tomato,hybrid
6807,November,2015,GANGATOK,4896,5652,74,tomato,hybrid
6808,November,2015,GUWAHATI,4214,4973,408,tomato,hybrid
6809,November,2015,HYDERABAD,1967,3567,3544,tomato,hybrid
6810,November,2015,JAIPUR,3502,4486,463,tomato,hybrid
6811,November,2015,JAMMU,3561,4826,1528,tomato,hybrid
6812,November,2015,KOLKATA,3748,5575,1573,tomato,hybrid
6813,November,2015,LUCKNOW,2756,3868,1009,tomato,hybrid
6814,November,2015,MUMBAI,3278,4826,6593,tomato,hybrid
6815,November,2015,NAGPUR,2350,3243,305,tomato,hybrid
6816,November,2015,NASIK,2951,3450,732,tomato,hybrid
6817,November,2015,PATNA,3026,4380,1390,tomato,hybrid
6818,November,2015,PIMPALGAON,2885,3327,1160,tomato,hybrid
6819,November,2015,PUNE,3663,4632,940,tomato,hybrid
6820,November,2015,RAIPUR,2453,3565,494,tomato,hybrid
6821,November,2015,RANCHI,2066,3481,622,tomato,hybrid
6822,November,2015,SHIMLA,3702,5250,230,tomato,hybrid
6823,November,2015,SRINAGAR,3621,4233,940,tomato,hybrid
6824,November,2015,TRIVENDRUM,3968,5210,343,tomato,hybrid
6825,December,2015,AHMEDABAD,1194,2889,2286,tomato,hybrid
6826,December,2015,AMRITSAR,1648,3457,770,tomato,hybrid
6827,December,2015,BANGALURU,2364,3616,8097,tomato,hybrid
6828,December,2015,BHOPAL,1512,2202,3076,tomato,hybrid
6829,December,2015,BHUBANESHWAR,1827,2259,1249,tomato,hybrid
6830,December,2015,CHANDIGARH,2631,4200,968,tomato,hybrid
6831,December,2015,CHENNAI,2414,3609,2350,tomato,hybrid
6832,December,2015,DEHRADUN,1491,3104,1642,tomato,hybrid
6833,December,2015,DELHI,1925,3392,12096,tomato,hybrid
6834,December,2015,GANGATOK,4420,5280,77,tomato,hybrid
6835,December,2015,GUWAHATI,3078,3976,625,tomato,hybrid
6836,December,2015,HYDERABAD,1272,2460,8826,tomato,hybrid
6837,December,2015,JAIPUR,3210,4428,822,tomato,hybrid
6838,December,2015,JAMMU,2636,3624,1902,tomato,hybrid
6839,December,2015,KOLKATA,1800,2656,2158,tomato,hybrid
6840,December,2015,LUCKNOW,0,0,0,tomato,hybrid
6841,December,2015,MUMBAI,2173,3727,6815,tomato,hybrid
6842,December,2015,NAGPUR,1398,2348,1050,tomato,hybrid
6843,December,2015,NASIK,1768,2229,2955,tomato,hybrid
6844,December,2015,PATNA,1294,2550,475,tomato,hybrid
6845,December,2015,PIMPALGAON,1675,2047,4010,tomato,hybrid
6846,December,2015,PUNE,2524,3629,1610,tomato,hybrid
6847,December,2015,RAIPUR,1192,1942,964,tomato,hybrid
6848,December,2015,RANCHI,854,1592,1404,tomato,hybrid
6849,December,2015,SHIMLA,2713,3741,289,tomato,hybrid
6850,December,2015,SRINAGAR,3169,3792,1135,tomato,hybrid
6851,December,2015,TRIVENDRUM,3687,4774,500,tomato,hybrid
6852,January,2016,AHMEDABAD,740,2046,2664,tomato,hybrid
6853,January,2016,AMRITSAR,1560,2583,750,tomato,hybrid
6854,January,2016,BANGALURU,2338,3592,1594,tomato,hybrid
6855,January,2016,BHOPAL,1023,2129,3987,tomato,hybrid
6856,January,2016,BHUBANESHWAR,1874,2476,1155,tomato,hybrid
6857,January,2016,CHANDIGARH,2229,3808,913,tomato,hybrid
6858,January,2016,CHENNAI,3109,4136,2000,tomato,hybrid
6859,January,2016,DEHRADUN,1295,2742,1674,tomato,hybrid
6860,January,2016,DELHI,1463,3188,12711,tomato,hybrid
6861,January,2016,GANGATOK,2108,2931,104,tomato,hybrid
6862,January,2016,GUWAHATI,1665,2279,726,tomato,hybrid
6863,January,2016,HYDERABAD,1572,2826,5687,tomato,hybrid
6864,January,2016,JAIPUR,2560,3979,260,tomato,hybrid
6865,January,2016,JAMMU,2116,3008,1579,tomato,hybrid
6866,January,2016,KOLKATA,1610,2472,2717,tomato,hybrid
6867,January,2016,LUCKNOW,0,0,0,tomato,hybrid
6868,January,2016,MUMBAI,1832,3400,8427,tomato,hybrid
6869,January,2016,NAGPUR,1518,2424,1010,tomato,hybrid
6870,January,2016,NASIK,1713,2104,2851,tomato,hybrid
6871,January,2016,PATNA,730,1600,370,tomato,hybrid
6872,January,2016,PIMPALGAON,1625,1998,3177,tomato,hybrid
6873,January,2016,PUNE,1770,2385,1382,tomato,hybrid
6874,January,2016,RAIPUR,1427,2396,803,tomato,hybrid
6875,January,2016,RANCHI,799,1452,1361,tomato,hybrid
6876,January,2016,SHIMLA,2214,3420,459,tomato,hybrid
6877,January,2016,SRINAGAR,2438,3065,1610,tomato,hybrid
6878,January,2016,TRIVENDRUM,3738,5176,413,tomato,hybrid
6879,January,2016,VARANASI,0,0,0,tomato,hybrid
6880,February,2016,AHMEDABAD,636,1672,3213,tomato,hybrid
6881,February,2016,AMRITSAR,1375,2063,600,tomato,hybrid
6882,February,2016,BANGALURU,594,1150,1375,tomato,hybrid
6883,February,2016,BHOPAL,750,1620,2749,tomato,hybrid
6884,February,2016,BHUBANESHWAR,1268,1562,970,tomato,hybrid
6885,February,2016,CHANDIGARH,1649,2674,1018,tomato,hybrid
6886,February,2016,CHENNAI,1115,2246,3160,tomato,hybrid
6887,February,2016,DEHRADUN,1209,2125,1887,tomato,hybrid
6888,February,2016,DELHI,1167,2552,14471,tomato,hybrid
6889,February,2016,GANGATOK,2040,2816,130,tomato,hybrid
6890,February,2016,GUWAHATI,1350,1835,770,tomato,hybrid
6891,February,2016,HYDERABAD,390,960,7852,tomato,hybrid
6892,February,2016,JAIPUR,2149,3720,966,tomato,hybrid
6893,February,2016,JAMMU,1644,2460,1694,tomato,hybrid
6894,February,2016,KOLKATA,1189,1913,1813,tomato,hybrid
6895,February,2016,LUCKNOW,0,0,0,tomato,hybrid
6896,February,2016,MUMBAI,1043,2339,9461,tomato,hybrid
6897,February,2016,NAGPUR,720,1462,1240,tomato,hybrid
6898,February,2016,NASIK,1253,1637,3010,tomato,hybrid
6899,February,2016,PATNA,569,1386,835,tomato,hybrid
6900,February,2016,PIMPALGAON,1201,1548,3480,tomato,hybrid
6901,February,2016,PUNE,948,1375,2770,tomato,hybrid
6902,February,2016,RAIPUR,846,1492,956,tomato,hybrid
6903,February,2016,RANCHI,884,1860,1384,tomato,hybrid
6904,February,2016,SHIMLA,1678,3034,782,tomato,hybrid
6905,February,2016,SRINAGAR,1984,2578,1350,tomato,hybrid
6906,February,2016,TRIVENDRUM,1776,2557,507,tomato,hybrid
6907,February,2016,VARANASI,0,0,0,tomato,hybrid
6908,March,2016,AHMEDABAD,522,1517,3590,tomato,hybrid
6909,March,2016,AMRITSAR,1006,1648,1075,tomato,hybrid
6910,March,2016,BANGALURU,570,932,1380,tomato,hybrid
6911,March,2016,BHOPAL,514,989,3945,tomato,hybrid
6912,March,2016,BHUBANESHWAR,1295,1684,1128,tomato,hybrid
6913,March,2016,CHANDIGARH,1307,2054,1142,tomato,hybrid
6914,March,2016,CHENNAI,805,1311,3000,tomato,hybrid
6915,March,2016,DEHRADUN,1188,2023,1542,tomato,hybrid
6916,March,2016,DELHI,1012,1896,15419,tomato,hybrid
6917,March,2016,GANGATOK,2436,2944,150,tomato,hybrid
6918,March,2016,GUWAHATI,1422,1831,469,tomato,hybrid
6919,March,2016,HYDERABAD,415,1092,6906,tomato,hybrid
6920,March,2016,JAIPUR,1927,3000,875,tomato,hybrid
6921,March,2016,JAMMU,1613,2374,1796,tomato,hybrid
6922,March,2016,KOLKATA,1216,1804,1278,tomato,hybrid
6923,March,2016,LUCKNOW,0,0,0,tomato,hybrid
6924,March,2016,MUMBAI,821,1979,9046,tomato,hybrid
6925,March,2016,NAGPUR,395,1264,1790,tomato,hybrid
6926,March,2016,NASIK,892,1177,3089,tomato,hybrid
6927,March,2016,PATNA,566,1513,1194,tomato,hybrid
6928,March,2016,PIMPALGAON,881,1133,3692,tomato,hybrid
6929,March,2016,PUNE,839,1120,2879,tomato,hybrid
6930,March,2016,RAIPUR,571,1071,834,tomato,hybrid
6931,March,2016,RANCHI,933,1828,1445,tomato,hybrid
6932,March,2016,SHIMLA,1378,2519,863,tomato,hybrid
6933,March,2016,SRINAGAR,2033,2617,1340,tomato,hybrid
6934,March,2016,TRIVENDRUM,1734,2325,563,tomato,hybrid
6935,March,2016,VARANASI,0,0,0,tomato,hybrid
6936,April,2016,AHMEDABAD,627,1587,6180,tomato,hybrid
6937,April,2016,AMRITSAR,1102,1955,960,tomato,hybrid
6938,April,2016,BANGALURU,1166,1827,1132,tomato,hybrid
6939,April,2016,BHOPAL,317,488,3878,tomato,hybrid
6940,April,2016,BHUBANESHWAR,1431,1841,937,tomato,hybrid
6941,April,2016,CHANDIGARH,1254,2178,4417,tomato,hybrid
6942,April,2016,CHENNAI,1288,2096,2260,tomato,hybrid
6943,April,2016,DEHRADUN,1136,1836,1733,tomato,hybrid
6944,April,2016,DELHI,912,2122,10896,tomato,hybrid
6945,April,2016,GANGATOK,1838,2292,153,tomato,hybrid
6946,April,2016,GUWAHATI,2108,2615,381,tomato,hybrid
6947,April,2016,HYDERABAD,1188,2357,5826,tomato,hybrid
6948,April,2016,JAIPUR,1933,3000,538,tomato,hybrid
6949,April,2016,JAMMU,1433,2021,1875,tomato,hybrid
6950,April,2016,KOLKATA,2455,3500,271,tomato,hybrid
6951,April,2016,LUCKNOW,0,0,0,tomato,hybrid
6952,April,2016,MUMBAI,1077,1909,6268,tomato,hybrid
6953,April,2016,NAGPUR,571,1684,1130,tomato,hybrid
6954,April,2016,NASIK,970,1273,1490,tomato,hybrid
6955,April,2016,PATNA,906,2167,669,tomato,hybrid
6956,April,2016,PIMPALGAON,901,1184,2240,tomato,hybrid
6957,April,2016,PUNE,858,1306,2650,tomato,hybrid
6958,April,2016,RAIPUR,1049,1882,558,tomato,hybrid
6959,April,2016,RANCHI,975,1791,1307,tomato,hybrid
6960,April,2016,SHIMLA,1646,2625,955,tomato,hybrid
6961,April,2016,SRINAGAR,2063,2719,870,tomato,hybrid
6962,April,2016,TRIVENDRUM,2180,2909,449,tomato,hybrid
6963,April,2016,VARANASI,0,0,0,tomato,hybrid
6964,May,2016,AHMEDABAD,1439,2435,8169,tomato,hybrid
6965,May,2016,AMRITSAR,440,1013,1315,tomato,hybrid
6966,May,2016,BANGALURU,2942,4054,1071,tomato,hybrid
6967,May,2016,BHOPAL,1026,1659,3179,tomato,hybrid
6968,May,2016,BHUBANESHWAR,2905,3600,1075,tomato,hybrid
6969,May,2016,CHANDIGARH,1126,1896,1087,tomato,hybrid
6970,May,2016,CHENNAI,3904,6548,1915,tomato,hybrid
6971,May,2016,DEHRADUN,866,1540,1536,tomato,hybrid
6972,May,2016,DELHI,0,0,0,tomato,hybrid
6973,May,2016,GANGATOK,3050,3638,156,tomato,hybrid
6974,May,2016,GUWAHATI,2909,3615,410,tomato,hybrid
6975,May,2016,HYDERABAD,2255,3950,10016,tomato,hybrid
6976,May,2016,JAIPUR,0,0,0,tomato,hybrid
6977,May,2016,JAMMU,1024,1608,2232,tomato,hybrid
6978,May,2016,KOLKATA,2546,4038,2007,tomato,hybrid
6979,May,2016,LUCKNOW,0,0,0,tomato,hybrid
6980,May,2016,MUMBAI,2490,3720,5421,tomato,hybrid
6981,May,2016,NAGPUR,1087,2748,1090,tomato,hybrid
6982,May,2016,NASIK,2081,2554,963,tomato,hybrid
6983,May,2016,PATNA,1654,3236,836,tomato,hybrid
6984,May,2016,PIMPALGAON,1996,2410,1493,tomato,hybrid
6985,May,2016,PUNE,2133,2948,5321,tomato,hybrid
6986,May,2016,RAIPUR,1963,3183,568,tomato,hybrid
6987,May,2016,RANCHI,1252,2200,1352,tomato,hybrid
6988,May,2016,SHIMLA,909,1805,1401,tomato,hybrid
6989,May,2016,SRINAGAR,1767,2425,1430,tomato,hybrid
6990,May,2016,TRIVENDRUM,4270,5130,296,tomato,hybrid
6991,May,2016,VARANASI,0,0,0,tomato,hybrid
6992,June,2016,AHMEDABAD,2910,5096,6605,tomato,hybrid
6993,June,2016,AMRITSAR,1496,2904,745,tomato,hybrid
6994,June,2016,BANGALURU,4223,5669,1087,tomato,hybrid
6995,June,2016,BHOPAL,2903,4315,2989,tomato,hybrid
6996,June,2016,BHUBANESHWAR,4449,5148,1033,tomato,hybrid
6997,June,2016,CHANDIGARH,2207,3413,1225,tomato,hybrid
6998,June,2016,CHENNAI,4774,6000,2155,tomato,hybrid
6999,June,2016,DEHRADUN,2694,4404,1471,tomato,hybrid
7000,June,2016,DELHI,2657,5000,3284,tomato,hybrid
7001,June,2016,GANGATOK,3368,4020,115,tomato,hybrid
7002,June,2016,GUWAHATI,4795,5690,282,tomato,hybrid
7003,June,2016,HYDERABAD,2842,5100,11552,tomato,hybrid
7004,June,2016,JAIPUR,0,0,0,tomato,hybrid
7005,June,2016,JAMMU,2362,3246,1651,tomato,hybrid
7006,June,2016,KOLKATA,4075,6241,2304,tomato,hybrid
7007,June,2016,LUCKNOW,0,0,0,tomato,hybrid
7008,June,2016,MUMBAI,4786,6636,4982,tomato,hybrid
7009,June,2016,NAGPUR,2725,5614,940,tomato,hybrid
7010,June,2016,NASIK,4539,5215,620,tomato,hybrid
7011,June,2016,PATNA,3293,5370,678,tomato,hybrid
7012,June,2016,PIMPALGAON,4351,4938,875,tomato,hybrid
7013,June,2016,PUNE,4225,5750,2720,tomato,hybrid
7014,June,2016,RAIPUR,3800,5131,481,tomato,hybrid
7015,June,2016,RANCHI,1626,2904,1084,tomato,hybrid
7016,June,2016,SHIMLA,1975,3794,845,tomato,hybrid
7017,June,2016,SRINAGAR,3104,3858,1135,tomato,hybrid
7018,June,2016,TRIVENDRUM,5709,6630,360,tomato,hybrid
7019,June,2016,VARANASI,0,0,0,tomato,hybrid
7020,July,2016,AHMEDABAD,2709,4326,6494,tomato,hybrid
7021,July,2016,AMRITSAR,2983,5043,378,tomato,hybrid
7022,July,2016,BANGALURU,1725,2658,1158,tomato,hybrid
7023,July,2016,BHOPAL,3319,4662,2617,tomato,hybrid
7024,July,2016,BHUBANESHWAR,2912,3560,1775,tomato,hybrid
7025,July,2016,CHANDIGARH,2757,4802,922,tomato,hybrid
7026,July,2016,CHENNAI,2058,3096,2180,tomato,hybrid
